379.409,0.0
4.28309,69.04
4.28231,69.074
4.28152,69.068
4.28074,69.107
4.27995,69.107
4.27917,69.081
4.27839,69.11500000000001
4.2776,69.089
4.27682,69.128
4.27604,69.126
4.27526,69.148
4.27447,69.135
4.27369,69.128
4.27291,69.157
4.27213,69.132
4.27135,69.16600000000001
4.27057,69.14099999999999
4.26979,69.181
4.26901,69.149
4.26823,69.163
4.26746,69.163
4.26668,69.159
4.2659,69.178
4.26512,69.145
4.26434,69.16600000000001
4.26357,69.155
4.26279,69.163
4.26201,69.157
4.26124,69.171
4.26046,69.181
4.25969,69.19800000000001
4.25891,69.197
4.25814,69.19999999999999
4.25736,69.217
4.25659,69.21199999999999
4.25582,69.231
4.25504,69.233
4.25427,69.242
4.2535,69.246
4.25273,69.25099999999999
4.25195,69.259
4.25118,69.269
4.25041,69.269
4.24964,69.274
4.24887,69.28
4.2481,69.284
4.24733,69.284
4.24656,69.307
4.24579,69.309
4.24502,69.312
4.24425,69.316
4.24348,69.32199999999999
4.24271,69.316
4.24195,69.33500000000001
4.24118,69.338
4.24041,69.342
4.23964,69.35900000000001
4.23888,69.368
4.23811,69.374
4.23734,69.377
4.23658,69.38
4.23581,69.38
4.23505,69.39
4.23428,69.392
4.23352,69.393
4.23276,69.42399999999999
4.23199,69.44399999999999
4.23123,69.448
4.23046,69.45
4.2297,69.45
4.22894,69.45
4.22818,69.452
4.22741,69.45700000000001
4.22665,69.45700000000001
4.22589,69.46
4.22513,69.46600000000001
4.22437,69.46799999999999
4.22361,69.487
4.22285,69.487
4.22209,69.49
4.22133,69.49
4.22057,69.501
4.21981,69.505
4.21905,69.505
4.21829,69.51899999999999
4.21754,69.517
4.21678,69.523
4.21602,69.537
4.21526,69.537
4.21451,69.545
4.21375,69.574
4.21299,69.56099999999999
4.21224,69.562
4.21148,69.568
4.21073,69.568
4.20997,69.568
4.20922,69.572
4.20846,69.572
4.20771,69.58800000000001
4.20695,69.60499999999999
4.2062,69.613
4.20545,69.614
4.20469,69.631
4.20394,69.637
4.20319,69.64099999999999
4.20244,69.64099999999999
4.20168,69.658
4.20093,69.66
4.20018,69.67
4.19943,69.69
4.19868,69.694
4.19793,69.702
4.19718,69.71199999999999
4.19643,69.716
4.19568,69.719
4.19493,69.714
4.19418,69.726
4.19343,69.734
4.19268,69.716
4.19193,69.747
4.19119,69.724
4.19044,69.754
4.18969,69.742
4.18894,69.756
4.1882,69.77499999999999
4.18745,69.75200000000001
4.18671,69.814
4.18596,69.755
4.18522,69.817
4.18447,69.78
4.18373,69.849
4.18299,69.731
4.18226,69.917
4.18153,69.76599999999999
4.18082,69.875
4.18013,69.745
4.17948,69.917
4.17889,69.915
4.17842,69.795
4.17813,69.868
4.17811,69.589
4.17838,69.729
4.17891,69.37100000000001
4.17916,69.674
4.17847,69.51
4.17622,69.94200000000001
4.17327,69.911
4.17118,69.921
4.17079,69.95700000000001
4.17132,69.724
4.17128,69.958
4.16995,69.902
4.16799,69.964
4.1667,69.96900000000001
4.16645,69.833
4.16642,70.03
4.16569,69.922
4.16429,69.92399999999999
4.16305,69.932
4.16246,69.931
4.16218,70.035
4.16155,69.98
4.16047,69.932
4.1594,69.999
4.1587,70.014
4.15824,70.041
4.15761,70.038
4.15669,69.985
4.15574,69.994
4.15501,70.028
4.15444,70.00699999999999
4.15378,70.05
4.15295,70.011
4.15209,70.014
4.15135,70.088
4.15071,70.06099999999999
4.15003,70.095
4.14925,70.023
4.14844,70.05799999999999
4.1477,70.102
4.14702,70.063
4.14633,70.12899999999999
4.14558,70.05799999999999
4.1448,70.086
4.14406,70.163
4.14336,70.09
4.14266,70.162
4.14193,70.095
4.14117,70.12899999999999
4.14043,70.178
4.13972,70.102
4.13901,70.20100000000001
4.13829,70.14099999999999
4.13755,70.158
4.13681,70.199
4.13609,70.163
4.13538,70.242
4.13466,70.18299999999999
4.13393,70.215
4.1332,70.203
4.13248,70.19999999999999
4.13176,70.25200000000001
4.13104,70.209
4.13032,70.25200000000001
4.12959,70.241
4.12887,70.249
4.12815,70.275
4.12743,70.254
4.12671,70.297
4.12599,70.262
4.12527,70.249
4.12455,70.295
4.12383,70.275
4.12311,70.307
4.1224,70.291
4.12168,70.301
4.12096,70.304
4.12024,70.308
4.11952,70.33
4.1188,70.308
4.11809,70.314
4.11737,70.30999999999999
4.11665,70.333
4.11593,70.342
4.11522,70.332
4.1145,70.35
4.11379,70.332
4.11307,70.364
4.11235,70.372
4.11164,70.36
4.11092,70.379
4.11021,70.366
4.1095,70.389
4.10878,70.382
4.10807,70.38600000000001
4.10735,70.389
4.10664,70.394
4.10593,70.401
4.10521,70.39800000000001
4.1045,70.404
4.10379,70.404
4.10308,70.39999999999999
4.10236,70.431
4.10165,70.429
4.10094,70.441
4.10023,70.44
4.09952,70.441
4.09881,70.47
4.0981,70.467
4.09739,70.487
4.09668,70.491
4.09597,70.50699999999999
4.09526,70.50699999999999
4.09455,70.509
4.09384,70.523
4.09313,70.504
4.09242,70.523
4.09171,70.518
4.091,70.532
4.09029,70.551
4.08959,70.56099999999999
4.08888,70.56
4.08817,70.572
4.08746,70.572
4.08676,70.573
4.08605,70.56700000000001
4.08534,70.573
4.08464,70.573
4.08393,70.57900000000001
4.08322,70.596
4.08252,70.596
4.08181,70.621
4.08111,70.625
4.0804,70.627
4.0797,70.633
4.07899,70.64099999999999
4.07829,70.65
4.07758,70.661
4.07688,70.665
4.07618,70.67099999999999
4.07547,70.682
4.07477,70.7
4.07407,70.707
4.07336,70.709
4.07266,70.709
4.07196,70.703
4.07126,70.722
4.07055,70.744
4.06985,70.746
4.06915,70.744
4.06845,70.746
4.06775,70.749
4.06705,70.745
4.06635,70.767
4.06565,70.767
4.06495,70.76599999999999
4.06425,70.76599999999999
4.06355,70.76599999999999
4.06285,70.76599999999999
4.06215,70.76599999999999
4.06145,70.768
4.06075,70.775
4.06005,70.781
4.05935,70.788
4.05865,70.788
4.05795,70.79299999999999
4.05726,70.80199999999999
4.05656,70.80300000000001
4.05586,70.80300000000001
4.05516,70.808
4.05447,70.808
4.05377,70.828
4.05307,70.84
4.05238,70.851
4.05168,70.857
4.05098,70.871
4.05029,70.878
4.04959,70.879
4.0489,70.895
4.0482,70.895
4.04751,70.902
4.04681,70.907
4.04612,70.911
4.04542,70.911
4.04473,70.921
4.04403,70.929
4.04334,70.929
4.04265,70.933
4.04195,70.935
4.04126,70.93599999999999
4.04057,70.937
4.03988,70.939
4.03918,70.939
4.03849,70.93599999999999
4.0378,70.93599999999999
4.03711,70.952
4.03642,70.967
4.03572,70.963
4.03503,70.963
4.03434,70.966
4.03365,70.968
4.03296,70.99
4.03227,71.0
4.03158,70.993
4.03089,71.00800000000001
4.0302,71.006
4.02951,71.012
4.02882,71.012
4.02813,71.013
4.02744,71.006
4.02675,71.012
4.02606,71.006
4.02538,71.032
4.02469,71.019
4.024,71.023
4.02331,71.03399999999999
4.02262,71.023
4.02194,71.029
4.02125,71.044
4.02056,71.043
4.01988,71.051
4.01919,71.039
4.0185,71.06
4.01782,71.05799999999999
4.01713,71.05799999999999
4.01644,71.05799999999999
4.01576,71.063
4.01507,71.074
4.01439,71.08
4.0137,71.08
4.01302,71.09400000000001
4.01233,71.1
4.01165,71.101
4.01096,71.116
4.01028,71.119
4.0096,71.12
4.00891,71.119
4.00823,71.14200000000001
4.00755,71.133
4.00686,71.153
4.00618,71.138
4.0055,71.153
4.00481,71.154
4.00413,71.179
4.00345,71.165
4.00277,71.17599999999999
4.00209,71.167
4.0014,71.177
4.00072,71.17599999999999
4.00004,71.17599999999999
3.99936,71.222
3.99868,71.178
3.99801,71.218
3.99733,71.20100000000001
3.99665,71.253
3.99598,71.273
3.99532,71.25
3.99467,71.31
3.99403,71.279
3.99343,71.317
3.99287,71.163
3.99238,71.37
3.99203,71.075
3.99184,71.328
3.9919,70.959
3.99217,71.242
3.99252,70.67
3.99246,71.28
3.99148,70.988
3.98933,71.431
3.98684,71.389
3.98516,71.32300000000001
3.98478,71.434
3.98511,71.10600000000001
3.98509,71.41999999999999
3.98412,71.2
3.9825,71.419
3.98113,71.385
3.98057,71.23
3.98047,71.473
3.98013,71.223
3.9792,71.481
3.97799,71.405
3.97705,71.451
3.97657,71.475
3.97622,71.297
3.97561,71.50999999999999
3.97469,71.456
3.97375,71.465
3.97305,71.49799999999999
3.97256,71.443
3.97202,71.536
3.97129,71.509
3.97045,71.511
3.96968,71.53399999999999
3.96907,71.543
3.9685,71.56700000000001
3.96786,71.533
3.96712,71.53699999999999
3.96636,71.543
3.96568,71.559
3.96506,71.57
3.96444,71.611
3.96376,71.572
3.96304,71.56700000000001
3.96234,71.556
3.96168,71.607
3.96105,71.585
3.9604,71.624
3.95972,71.569
3.95902,71.595
3.95834,71.601
3.95769,71.61
3.95704,71.633
3.95638,71.60300000000001
3.9557,71.60300000000001
3.95502,71.622
3.95435,71.621
3.9537,71.639
3.95304,71.63199999999999
3.95238,71.636
3.95171,71.66900000000001
3.95104,71.65
3.95037,71.627
3.94971,71.65899999999999
3.94905,71.662
3.94839,71.67999999999999
3.94772,71.658
3.94706,71.684
3.94639,71.69
3.94573,71.681
3.94507,71.684
3.94441,71.68299999999999
3.94375,71.71499999999999
3.94308,71.706
3.94242,71.70400000000001
3.94176,71.712
3.9411,71.714
3.94044,71.71
3.93978,71.744
3.93912,71.74000000000001
3.93846,71.744
3.9378,71.75399999999999
3.93714,71.76
3.93648,71.751
3.93582,71.757
3.93516,71.786
3.9345,71.765
3.93384,71.764
3.93318,71.79299999999999
3.93252,71.78999999999999
3.93186,71.80199999999999
3.93121,71.798
3.93055,71.811
3.92989,71.811
3.92923,71.818
3.92857,71.817
3.92792,71.83500000000001
3.92726,71.831
3.9266,71.842
3.92594,71.855
3.92529,71.87
3.92463,71.859
3.92397,71.873
3.92332,71.87
3.92266,71.87599999999999
3.922,71.882
3.92135,71.887
3.92069,71.89
3.92004,71.891
3.91938,71.899
3.91873,71.893
3.91807,71.92699999999999
3.91742,71.90299999999999
3.91676,71.946
3.91611,71.921
3.91545,71.954
3.9148,71.947
3.91414,71.947
3.91349,71.953
3.91284,71.951
3.91218,71.95
3.91153,71.956
3.91088,71.965
3.91022,71.961
3.90957,71.965
3.90892,71.97099999999999
3.90826,71.973
3.90761,71.982
3.90696,71.982
3.90631,71.982
3.90566,71.976
3.905,71.96900000000001
3.90435,71.989
3.9037,71.989
3.90305,71.989
3.9024,71.986
3.90175,72.003
3.9011,71.989
3.90045,71.99799999999999
3.8998,71.99
3.89915,71.99799999999999
3.89849,72.014
3.89785,72.019
3.8972,72.038
3.89655,72.03399999999999
3.8959,72.039
3.89525,72.053
3.8946,72.05799999999999
3.89395,72.064
3.8933,72.06
3.89265,72.068
3.892,72.06
3.89135,72.064
3.89071,72.071
3.89006,72.083
3.88941,72.092
3.88876,72.10600000000001
3.88811,72.13000000000001
3.88747,72.14699999999999
3.88682,72.149
3.88617,72.149
3.88553,72.15599999999999
3.88488,72.15599999999999
3.88423,72.163
3.88359,72.163
3.88294,72.175
3.88229,72.172
3.88165,72.185
3.881,72.202
3.88036,72.202
3.87971,72.205
3.87907,72.20299999999999
3.87842,72.202
3.87778,72.2
3.87713,72.202
3.87649,72.202
3.87584,72.209
3.8752,72.21600000000001
3.87455,72.234
3.87391,72.234
3.87326,72.234
3.87262,72.245
3.87198,72.245
3.87133,72.239
3.87069,72.241
3.87005,72.245
3.8694,72.25
3.86876,72.25
3.86812,72.26700000000001
3.86748,72.26
3.86683,72.26599999999999
3.86619,72.258
3.86555,72.27
3.86491,72.26599999999999
3.86427,72.26599999999999
3.86362,72.26599999999999
3.86298,72.28
3.86234,72.274
3.8617,72.28
3.86106,72.282
3.86042,72.282
3.85978,72.292
3.85914,72.28999999999999
3.8585,72.304
3.85786,72.30199999999999
3.85722,72.318
3.85658,72.32600000000001
3.85594,72.32600000000001
3.8553,72.32300000000001
3.85466,72.33500000000001
3.85402,72.34
3.85338,72.351
3.85274,72.344
3.8521,72.354
3.85146,72.347
3.85083,72.361
3.85019,72.351
3.84955,72.36399999999999
3.84891,72.35000000000001
3.84827,72.371
3.84764,72.366
3.847,72.37599999999999
3.84636,72.379
3.84573,72.387
3.84509,72.39
3.84445,72.396
3.84382,72.40299999999999
3.84318,72.44500000000001
3.84255,72.419
3.84192,72.434
3.8413,72.431
3.84068,72.407
3.84008,72.426
3.8395,72.478
3.83896,72.43
3.83848,72.488
3.8381,72.425
3.83788,72.38900000000001
3.83788,72.309
3.83818,72.00999999999999
3.83868,72.18299999999999
3.83914,71.777
3.83885,72.196
3.83732,72.275
3.83468,72.463
3.83224,72.547
3.83117,72.46000000000001
3.83141,72.419
3.83188,72.303
3.83145,72.50999999999999
3.82996,72.49
3.82828,72.51100000000001
3.82738,72.469
3.8273,72.424
3.82725,72.502
3.82656,72.52
3.82533,72.617
3.82424,72.614
3.8237,72.543
3.82346,72.502
3.82301,72.56
3.82214,72.628
3.82117,72.596
3.82046,72.54
3.82002,72.565
3.81957,72.568
3.81889,72.643
3.81806,72.603
3.81731,72.64699999999999
3.81675,72.61999999999999
3.81625,72.587
3.81565,72.64
3.81493,72.643
3.8142,72.609
3.81357,72.65
3.81301,72.70299999999999
3.81244,72.685
3.81178,72.687
3.81109,72.668
3.81044,72.71
3.80984,72.68299999999999
3.80925,72.69200000000001
3.80863,72.7
3.80798,72.684
3.80732,72.698
3.8067,72.726
3.80609,72.734
3.80549,72.72
3.80486,72.759
3.80421,72.709
3.80358,72.708
3.80296,72.773
3.80235,72.743
3.80173,72.76700000000001
3.8011,72.722
3.80047,72.724
3.79984,72.736
3.79923,72.75399999999999
3.79861,72.806
3.79799,72.75399999999999
3.79736,72.77
3.79674,72.773
3.79612,72.762
3.7955,72.795
3.79488,72.785
3.79426,72.82
3.79364,72.82
3.79301,72.845
3.79239,72.829
3.79177,72.848
3.79116,72.863
3.79054,72.861
3.78991,72.843
3.78929,72.873
3.78867,72.895
3.78806,72.872
3.78744,72.867
3.78682,72.882
3.7862,72.893
3.78558,72.882
3.78496,72.886
3.78434,72.911
3.78372,72.912
3.78311,72.929
3.78249,72.917
3.78187,72.936
3.78125,72.935
3.78064,72.936
3.78002,72.94500000000001
3.7794,72.94
3.77878,72.94500000000001
3.77817,72.968
3.77755,72.949
3.77693,72.956
3.77632,72.991
3.7757,72.959
3.77508,72.987
3.77447,72.962
3.77385,72.993
3.77324,73.001
3.77262,73.004
3.77201,73.02300000000001
3.77139,73.006
3.77078,73.02499999999999
3.77016,73.02300000000001
3.76955,73.02499999999999
3.76893,73.033
3.76832,73.043
3.7677,73.043
3.76709,73.058
3.76647,73.053
3.76586,73.064
3.76524,73.04899999999999
3.76463,73.06899999999999
3.76402,73.05199999999999
3.7634,73.04899999999999
3.76279,73.064
3.76218,73.06700000000001
3.76156,73.08
3.76095,73.096
3.76034,73.085
3.75972,73.107
3.75911,73.107
3.7585,73.102
3.75789,73.11800000000001
3.75728,73.115
3.75666,73.119
3.75605,73.115
3.75544,73.136
3.75483,73.14500000000001
3.75422,73.14699999999999
3.75361,73.149
3.75299,73.149
3.75238,73.15700000000001
3.75177,73.15700000000001
3.75116,73.168
3.75055,73.193
3.74994,73.198
3.74933,73.207
3.74872,73.208
3.74811,73.211
3.7475,73.237
3.74689,73.245
3.74628,73.262
3.74567,73.26599999999999
3.74506,73.27
3.74445,73.268
3.74384,73.28099999999999
3.74323,73.283
3.74263,73.291
3.74202,73.291
3.74141,73.291
3.7408,73.287
3.74019,73.287
3.73958,73.298
3.73898,73.30799999999999
3.73837,73.315
3.73776,73.315
3.73715,73.32600000000001
3.73654,73.32600000000001
3.73594,73.328
3.73533,73.328
3.73472,73.328
3.73412,73.334
3.73351,73.337
3.7329,73.339
3.7323,73.342
3.73169,73.351
3.73108,73.363
3.73048,73.371
3.72987,73.38799999999999
3.72927,73.38900000000001
3.72866,73.38900000000001
3.72805,73.40100000000001
3.72745,73.423
3.72684,73.431
3.72624,73.436
3.72563,73.436
3.72503,73.436
3.72442,73.441
3.72382,73.441
3.72321,73.444
3.72261,73.446
3.72201,73.449
3.7214,73.458
3.7208,73.465
3.72019,73.485
3.71959,73.479
3.71899,73.47399999999999
3.71838,73.473
3.71778,73.473
3.71718,73.482
3.71657,73.48400000000001
3.71597,73.488
3.71537,73.49
3.71477,73.492
3.71416,73.492
3.71356,73.492
3.71296,73.492
3.71236,73.493
3.71176,73.493
3.71115,73.504
3.71055,73.514
3.70995,73.52
3.70935,73.521
3.70875,73.52300000000001
3.70815,73.531
3.70755,73.533
3.70694,73.536
3.70634,73.536
3.70574,73.541
3.70514,73.541
3.70454,73.544
3.70394,73.553
3.70334,73.566
3.70274,73.57000000000001
3.70214,73.57000000000001
3.70154,73.574
3.70094,73.566
3.70034,73.581
3.69975,73.578
3.69915,73.592
3.69855,73.578
3.69795,73.59400000000001
3.69735,73.587
3.69675,73.595
3.69615,73.603
3.69555,73.6
3.69496,73.613
3.69436,73.592
3.69376,73.611
3.69317,73.614
3.69257,73.63199999999999
3.69197,73.649
3.69138,73.634
3.69079,73.665
3.69021,73.628
3.68963,73.642
3.68907,73.637
3.68853,73.624
3.68802,73.615
3.68759,73.642
3.68726,73.526
3.6871,73.634
3.68719,73.316
3.6876,73.37700000000001
3.68827,73.169
3.68891,73.088
3.68875,73.215
3.68719,73.636
3.68436,73.62100000000001
3.68176,73.724
3.68071,73.663
3.68114,73.442
3.68176,73.655
3.6813,73.533
3.67968,73.691
3.67795,73.70100000000001
3.67719,73.627
3.67728,73.693
3.67727,73.625
3.67647,73.741
3.67517,73.751
3.67417,73.719
3.67381,73.78
3.67365,73.651
3.67314,73.71799999999999
3.67219,73.812
3.67126,73.807
3.6707,73.723
3.67036,73.748
3.6699,73.746
3.66916,73.839
3.66835,73.795
3.66771,73.749
3.66725,73.8
3.66678,73.785
3.66614,73.85199999999999
3.66542,73.79299999999999
3.66476,73.801
3.66423,73.901
3.66372,73.782
3.66314,73.87599999999999
3.66248,73.8
3.66184,73.818
3.66126,73.888
3.66072,73.825
3.66016,73.892
3.65954,73.802
3.65892,73.801
3.65832,73.873
3.65776,73.84100000000001
3.65719,73.925
3.6566,73.81299999999999
3.656,73.866
3.65539,73.866
3.65481,73.831
3.65425,73.943
3.65367,73.856
3.65307,73.874
3.65248,73.894
3.65189,73.858
3.65131,73.919
3.65074,73.866
3.65015,73.895
3.64956,73.894
3.64897,73.896
3.64839,73.905
3.64781,73.87
3.64723,73.922
3.64665,73.895
3.64606,73.898
3.64547,73.899
3.64489,73.923
3.64431,73.911
3.64373,73.932
3.64315,73.92999999999999
3.64257,73.949
3.64198,73.96000000000001
3.6414,73.935
3.64082,73.958
3.64024,73.943
3.63966,73.958
3.63908,73.947
3.6385,73.94800000000001
3.63792,73.947
3.63734,73.954
3.63676,73.958
3.63617,73.965
3.63559,73.978
3.63501,73.991
3.63443,73.978
3.63385,73.983
3.63327,73.991
3.63269,74.003
3.63211,73.997
3.63154,73.99799999999999
3.63096,74.008
3.63038,74.024
3.6298,74.039
3.62922,74.051
3.62864,74.027
3.62806,74.048
3.62748,74.05000000000001
3.6269,74.043
3.62633,74.06700000000001
3.62575,74.064
3.62517,74.066
3.62459,74.071
3.62402,74.074
3.62344,74.087
3.62286,74.09599999999999
3.62228,74.11
3.62171,74.127
3.62113,74.132
3.62055,74.13
3.61998,74.141
3.6194,74.141
3.61882,74.141
3.61825,74.151
3.61767,74.143
3.61709,74.167
3.61652,74.16
3.61594,74.185
3.61537,74.202
3.61479,74.21
3.61421,74.21600000000001
3.61364,74.21
3.61306,74.22
3.61249,74.214
3.61191,74.221
3.61134,74.223
3.61076,74.229
3.61019,74.229
3.60961,74.23100000000001
3.60904,74.25
3.60847,74.244
3.60789,74.252
3.60732,74.252
3.60674,74.252
3.60617,74.252
3.6056,74.25
3.60502,74.276
3.60445,74.285
3.60388,74.283
3.6033,74.285
3.60273,74.288
3.60216,74.288
3.60158,74.29299999999999
3.60101,74.30099999999999
3.60044,74.30099999999999
3.59987,74.31
3.59929,74.316
3.59872,74.316
3.59815,74.316
3.59758,74.319
3.59701,74.33999999999999
3.59643,74.34100000000001
3.59586,74.342
3.59529,74.342
3.59472,74.347
3.59415,74.356
3.59358,74.356
3.59301,74.356
3.59244,74.356
3.59187,74.369
3.59129,74.369
3.59072,74.369
3.59015,74.36500000000001
3.58958,74.369
3.58901,74.38900000000001
3.58844,74.38900000000001
3.58787,74.396
3.5873,74.412
3.58674,74.412
3.58617,74.41799999999999
3.5856,74.425
3.58503,74.425
3.58446,74.442
3.58389,74.442
3.58332,74.442
3.58275,74.458
3.58218,74.467
3.58162,74.483
3.58105,74.476
3.58048,74.484
3.57991,74.48
3.57934,74.483
3.57877,74.48599999999999
3.57821,74.494
3.57764,74.494
3.57707,74.504
3.5765,74.51100000000001
3.57594,74.504
3.57537,74.51100000000001
3.5748,74.504
3.57424,74.515
3.57367,74.515
3.5731,74.528
3.57254,74.528
3.57197,74.535
3.57141,74.533
3.57084,74.546
3.57027,74.53999999999999
3.56971,74.56099999999999
3.56914,74.565
3.56858,74.58500000000001
3.56801,74.578
3.56745,74.583
3.56688,74.583
3.56632,74.583
3.56575,74.583
3.56519,74.58500000000001
3.56462,74.592
3.56406,74.58500000000001
3.56349,74.588
3.56293,74.59700000000001
3.56236,74.614
3.5618,74.614
3.56124,74.62100000000001
3.56067,74.629
3.56011,74.643
3.55955,74.636
3.55898,74.644
3.55842,74.663
3.55786,74.665
3.55729,74.67
3.55673,74.675
3.55617,74.67099999999999
3.5556,74.68
3.55504,74.691
3.55448,74.696
3.55392,74.697
3.55335,74.70400000000001
3.55279,74.70599999999999
3.55223,74.72800000000001
3.55167,74.71
3.55111,74.733
3.55055,74.727
3.54998,74.75500000000001
3.54942,74.72999999999999
3.54886,74.761
3.5483,74.736
3.54774,74.771
3.54718,74.74199999999999
3.54662,74.761
3.54606,74.76
3.54551,74.785
3.54495,74.78399999999999
3.5444,74.787
3.54386,74.855
3.54332,74.831
3.5428,74.909
3.54231,74.827
3.54187,74.804
3.5415,74.83999999999999
3.54126,74.766
3.5412,74.834
3.54141,74.58
3.54193,74.516
3.54263,74.53999999999999
3.54314,74.454
3.54267,74.554
3.5408,74.86500000000001
3.53798,74.933
3.53572,74.965
3.53505,74.859
3.53561,74.74199999999999
3.53612,74.857
3.53551,74.881
3.53389,74.949
3.5323,74.939
3.53166,74.882
3.53179,74.872
3.53176,74.868
3.531,74.92
3.52977,74.886
3.52881,74.991
3.52845,74.939
3.52831,74.9
3.52787,74.933
3.52701,74.995
3.52611,74.969
3.52552,75.007
3.5252,75.016
3.52481,74.97500000000001
3.52417,75.01400000000001
3.52339,74.98599999999999
3.52274,75.012
3.52227,75.005
3.52185,75.006
3.52131,75.007
3.52065,74.99900000000001
3.52,74.995
3.51946,75.027
3.51898,75.079
3.51848,75.01299999999999
3.51789,75.034
3.51727,75.02600000000001
3.51669,75.039
3.51617,75.076
3.51566,75.036
3.51511,75.07000000000001
3.51453,75.05
3.51395,75.058
3.5134,75.081
3.51288,75.068
3.51234,75.08
3.51179,75.068
3.51122,75.069
3.51066,75.066
3.51012,75.064
3.50958,75.127
3.50904,75.071
3.50848,75.07300000000001
3.50792,75.086
3.50737,75.091
3.50683,75.126
3.50629,75.08399999999999
3.50574,75.118
3.50519,75.098
3.50464,75.11
3.50409,75.10900000000001
3.50355,75.106
3.503,75.132
3.50246,75.118
3.50191,75.119
3.50136,75.14
3.50081,75.10900000000001
3.50027,75.143
3.49973,75.122
3.49918,75.164
3.49863,75.12
3.49809,75.142
3.49754,75.17200000000001
3.497,75.14
3.49645,75.202
3.49591,75.166
3.49536,75.2
3.49482,75.19
3.49427,75.187
3.49373,75.199
3.49319,75.20599999999999
3.49264,75.213
3.4921,75.20400000000001
3.49155,75.227
3.49101,75.227
3.49047,75.21799999999999
3.48992,75.246
3.48938,75.228
3.48884,75.25699999999999
3.48829,75.25699999999999
3.48775,75.28399999999999
3.48721,75.28099999999999
3.48667,75.273
3.48612,75.298
3.48558,75.286
3.48504,75.304
3.4845,75.292
3.48395,75.3
3.48341,75.307
3.48287,75.304
3.48233,75.318
3.48179,75.316
3.48125,75.331
3.48071,75.34100000000001
3.48016,75.36
3.47962,75.36
3.47908,75.352
3.47854,75.36699999999999
3.478,75.358
3.47746,75.376
3.47692,75.366
3.47638,75.381
3.47584,75.39099999999999
3.4753,75.39099999999999
3.47476,75.395
3.47422,75.39099999999999
3.47368,75.395
3.47314,75.39099999999999
3.4726,75.39099999999999
3.47206,75.4
3.47152,75.412
3.47098,75.422
3.47044,75.426
3.4699,75.422
3.46937,75.434
